"Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","OWN"
"Jake Kumerow (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"DeAndre Carter (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Neal Sterling (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Da'Ron Brown (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Chris Conley (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"Lucky Whitehead (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Geremy Davis (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Larry Pinkard (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kaelin Clay (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Damiere Byrd (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"DeAndre Smelter (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"J.J. Nelson (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5%"
"Chris Harper (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Quan Bray (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Eli Rogers (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4%"
"Tyrell Williams (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82.4%"
"Rasheed Bailey (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Cameron Meredith (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89.8%"
"Jordan Leslie (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Donteea Dye (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"DeAndrew White (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Shane Wynn (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Darius Jennings (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Isaac Fruechte (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Adam Humphries (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"Deshon Foxx (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Laquon Treadwell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.7%"
"Corey Coleman (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76.8%"
"Josh Doctson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30.4%"
"Michael Thomas (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0%"
"Tyler Boyd (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7%"
"Pharoh Cooper (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"Sterling Shepard (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57.8%"
"Rashard Higgins (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Tajae Sharpe (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"Keyarris Garrett (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Anthony Dable (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Braxton Miller (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"Kenny Lawler (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Leonte Carroo (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"Jalin Marshall (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Will Fuller (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.1%"
"Chris Moore (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Malcolm Mitchell (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.5%"
"Ricardo Louis (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"Demarcus Robinson (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Thomas Duarte (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jakeem Grant (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"Rashawn Scott (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Robby Anderson (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.8%"
"Charone Peake (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"Devin Lucien (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Cody Core (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Alex Erickson (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Alonzo Russell (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jordan Payton (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"Keenan Reynolds (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Demarcus Ayers (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Canaan Severin (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Mekale McKay (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jamal Robinson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Wendall Williams (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Dom Williams (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jamaal Jones (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Mitch Mathews (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Tyreek Hill (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98.0%"
"Johnny Holton (OAK)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Chris Brown (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Marcus Johnson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Hunter Sharp (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Cayleb Jones (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"K.J. Maye (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Roger Lewis (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Daniel Braverman (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Trevor Davis (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Geronimo Allison (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"Moritz Boehringer (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"Devin Fuller (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Aaron Burbridge (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Paul McRoberts (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Nelson Spruce (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Mike Thomas (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Brandon Shippen (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Marcus Tucker (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Chester Rogers (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"Marcus Leak (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Richard Mullaney (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Tevin Jones (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Mose Frazier (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Kalif Raymond (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Max McCaffrey (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"K.J. Brent (OAK)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Marvin Hall (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jaydon Mickens (OAK)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Andy Jones (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Paul Turner (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Darius Powe (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"Maurice Harris (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Valdez Showers (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jace Billingsley (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"J.D. McKissic (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jake Lampman (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Tommylee Lewis (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jordan Williams-Lambert (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Bryce Treggs (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"Marquis Bundy (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Chris Hubert (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"David Watford (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Kendal Thompson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Mike Williams (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.8%"
"Corey Davis (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.8%"
"John Ross (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.8%"
"Chris Godwin (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"Taywan Taylor (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"JuJu Smith-Schuster (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7%"
"ArDarius Stewart (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"Carlos Henderson (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"Chad Hansen (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Zay Jones (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.4%"
"Isaiah Ford (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Cooper Kupp (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.8%"
"Curtis Samuel (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.5%"
"Amara Darboh (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"Dede Westbrook (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"Travin Dural (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Malachi Dupre (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"Josh Reynolds (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"Noah Brown (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"Shelton Gibson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Kenny Golladay (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5%"
"Mack Hollins (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"Jehu Chesson (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Travis Rudolph (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Artavis Scott (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Rodney Adams (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"Keon Hatcher (OAK)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Robert Davis (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Krishawn Hogan (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Stacy Coley (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Trent Taylor (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"Gabe Marks (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Cody Hollister (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Austin Carr (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Josh Malone (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"Tim Patrick (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Quincy Adeboyejo (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Bug Howard (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Trey Griffey (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Amba Etta-Tawo (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Isaiah McKenzie (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"Gehrig Dieter (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Ishmael Zamora (OAK)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Ryan Switzer (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"Tanner Gentry (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Michael Rector (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"DeAngelo Yancey (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"R.J. Shelton (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Fred Ross (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Chad Williams (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"Ricky Seals-Jones (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"David Moore (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Daikiel Shorts (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brandon Reilly (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Drew Morgan (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Damore'ea Stringfellow (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Malcolm Lewis (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brisly Estime (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Karel Hamilton (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"C.J. Board (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jerome Lane (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"JoJo Natson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kenneth Walker (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Keelan Cole (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Justin Hardee (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Riley McCarron (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Shaq Hill (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Deante' Gray (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chris Thompson (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"KeVonn Mabon (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Giovanni Pascascio (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mitchell Paige (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Andre Patton (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Marcus Kemp (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tony Stevens (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Isaac Whitney (OAK)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brian Brown (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kevin Snead (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Robert Wheelwright (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Keeon Johnson (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Zach Pascal (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Levern Jacobs (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"James Quick (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dontez Ford (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Noel Thomas (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Montay Crockett (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Michael Clark (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Bobo Wilson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Reginald Davis (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Josh Magee (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Deante Burton (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Reggie Davis (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Austin Duke (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"BJ Johnson (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Victor Bolden (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kendrick Bourne (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Carlton Agudosi (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Shakeir Ryan (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cyril Grayson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Darreus Rogers (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Francis Owusu (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Greg Ward (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Colby Pearson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dan Arnold (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tim White (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Bra'Lon Cherry (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Lance Lenoir (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cameron Posey (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Fred Brown (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Anthony Nash (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jordan Westerkamp (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kermit Whitfield (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Marvin Bracy (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Alton Howard (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"C.J. Germany (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brian Riley (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"De'Quan Hampton (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
