"Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","OWN"
"Ronnie Hillman (DAL)","207","863","4.2","72","5","7","24","35","111","4.6","0","1","16","161.4","10.1","1.0%"
"Shane Vereen (NYG)","61","260","4.3","39","1","0","59","81","495","8.4","4","0","16","158.5","9.9","5.0%"
"T.J. Yeldon (JAC)","182","740","4.1","45","4","2","36","46","279","7.8","1","0","12","155.9","13.0","9.0%"
"Darren Sproles (PHI)","83","317","3.8","27","1","3","55","83","388","7.1","1","0","16","149.5","9.3","15.0%"
"Jeremy Langford (CHI)","148","537","3.6","23","1","6","22","42","279","12.7","1","0","15","147.6","9.8","4.0%"
"Javorius Allen (BAL)","138","516","3.7","44","2","1","45","62","353","7.8","2","2","16","145.9","9.1","1.0%"
"C.J. Anderson (DEN)","152","720","4.7","48","5","5","25","36","183","7.3","0","2","15","141.3","9.4","90.0%"
"Eddie Lacy (SEA)","187","758","4.1","29","4","3","20","28","188","9.4","2","2","15","140.6","9.4","92.0%"
"Isaiah Crowell (CLE)","185","706","3.8","54","5","4","19","22","182","9.6","1","0","16","137.8","8.6","93.0%"
"Bilal Powell (NYJ)","70","313","4.5","24","3","1","47","63","388","8.3","2","0","11","135.1","12.3","82.0%"
"Charcandrick West (KC)","160","634","4.0","38","4","4","20","34","214","10.7","1","1","15","132.8","8.9","3.0%"
"Thomas Rawls (SEA)","147","830","5.6","69","7","4","9","11","76","8.4","1","1","12","127.6","10.6","20.0%"
"Ryan Mathews (PHI)","108","539","5.0","63","6","6","20","28","146","7.3","1","3","13","124.5","9.6","9.0%"
"LeGarrette Blount (PHI)","165","703","4.3","38","4","6","6","7","43","7.2","1","0","12","122.6","10.2","87.0%"
"James White (NE)","22","56","2.5","8","0","2","40","54","410","10.3","4","0","12","122.6","10.2","25.0%"
"Dion Lewis (NE)","49","234","4.8","13","0","2","36","50","388","10.8","2","1","7","120.2","17.2","12.0%"
"Ameer Abdullah (DET)","143","598","4.2","36","4","2","25","38","183","7.3","1","2","16","117.1","7.3","74.0%"
"Matt Jones (WAS)","144","490","3.4","39","3","3","19","25","304","16.0","1","4","13","114.4","8.8","4.0%"
"Alfred Blue (HOU)","183","698","3.8","41","2","2","15","16","109","7.3","1","1","14","111.7","8.0","1.0%"
"Le'Veon Bell (PIT)","113","556","4.9","42","8","3","24","26","136","5.7","0","0","6","111.2","18.5","100.0%"
"Melvin Gordon (LAC)","184","641","3.5","27","6","0","33","37","192","5.8","0","4","14","108.3","7.7","99.0%"
"Chris Johnson (ARI)","196","814","4.2","62","6","3","6","13","58","9.7","0","2","11","107.2","9.7","1.0%"
"Jamaal Charles (DEN)","71","364","5.1","34","2","4","21","30","177","8.4","1","2","5","101.1","20.2","41.0%"
"Kyle Juszczyk (SF)","2","3","1.5","2","0","0","41","56","321","7.8","4","0","16","97.4","6.1","0.0%"
"Alfred Morris (DAL)","202","751","3.7","48","4","1","10","13","55","5.5","0","0","16","96.6","6.0","3.0%"
"Chris Thompson (WAS)","35","216","6.2","42","3","0","35","48","240","6.9","2","0","13","92.6","7.1","6.0%"
"Tim Hightower (SF)","96","375","3.9","26","1","4","12","13","129","10.8","0","0","6","86.4","14.4","8.0%"
"Jerick McKinnon (MIN)","52","271","5.2","68","1","2","21","29","173","8.2","1","0","16","83.4","5.2","6.0%"
"Mike Tolbert (BUF)","62","256","4.1","29","1","1","18","23","154","8.6","3","0","16","83.0","5.2","0.0%"
"Spencer Ware (KC)","72","403","5.6","52","4","6","6","6","5","0.8","0","0","9","82.8","9.2","91.0%"
"Marshawn Lynch (OAK)","111","417","3.8","24","1","3","13","21","80","6.2","0","0","7","82.7","11.8","93.0%"
"Carlos Hyde (SF)","115","470","4.1","22","1","3","11","15","53","4.8","0","0","7","81.3","11.6","92.0%"
"C.J. Spiller (KC)","36","112","3.1","11","0","0","34","44","239","7.0","2","0","13","81.1","6.2","1.0%"
"Marcel Reece (SEA)","10","36","3.6","12","0","0","30","37","269","9.0","3","0","15","78.5","5.2","0.0%"
"Shaun Draughn (NYG)","78","273","3.5","30","1","1","27","35","176","6.5","0","0","11","77.9","7.1","1.0%"
"Andre Ellington (ARI)","45","289","6.4","63","2","3","15","24","148","9.9","0","1","10","74.7","7.5","2.0%"
"Brandon Bolden (NE)","63","207","3.3","14","0","0","19","30","180","9.5","2","0","12","69.7","5.8","0.0%"
"Benny Cunningham (CHI)","37","140","3.8","40","1","0","26","36","250","9.6","0","0","16","65.0","4.1","1.0%"
"Bishop Sankey (MIN)","47","193","4.1","16","0","1","14","23","139","9.9","1","1","12","57.2","4.8","0.0%"
"Mike Gillislee (NE)","47","267","5.7","60","3","3","6","7","29","4.8","0","1","5","51.6","10.3","82.0%"
"Lance Dunbar (LAR)","5","67","13.4","45","1","0","21","23","215","10.2","0","0","4","49.2","12.3","1.0%"
"Travaris Cadet (NO)","11","28","2.5","6","0","0","17","22","214","12.6","1","1","6","45.2","7.5","1.0%"
"Damien Williams (MIA)","16","59","3.7","19","0","0","21","28","142","6.8","1","1","14","45.1","3.2","2.0%"
"De'Anthony Thomas (KC)","9","34","3.8","13","0","1","17","24","140","8.2","1","1","10","44.4","4.4","2.0%"
"Matt Asiata (DET)","29","112","3.9","19","0","0","19","22","132","6.9","0","0","15","43.4","2.9","2.0%"
"Jay Ajayi (MIA)","49","187","3.8","24","3","1","7","11","90","12.9","0","0","9","42.7","4.7","99.0%"
"Tevin Coleman (ATL)","87","392","4.5","46","2","1","2","11","14","7.0","0","3","12","42.6","3.6","88.0%"
"Ka'Deem Carey (CHI)","43","159","3.7","11","0","2","3","3","19","6.3","1","1","8","36.8","4.6","0.0%"
"Patrick DiMarco (BUF)","1","0","0.0","0","0","0","13","17","110","8.5","2","0","12","36.0","3.0","0.0%"
"Andre Williams (LAC)","88","257","2.9","35","1","1","1","3","7","7.0","0","0","16","35.4","2.2","0.0%"
"Robert Turbin (IND)","50","199","4.0","22","2","1","7","10","23","3.3","0","0","10","35.2","3.5","4.0%"
"Fozzy Whittaker (CAR)","25","108","4.3","16","0","1","12","15","64","5.3","0","0","14","35.2","2.5","1.0%"
"Cameron Artis-Payne (CAR)","45","183","4.1","31","2","1","5","5","58","11.6","0","0","6","35.1","5.9","1.0%"
"Branden Oliver (LAC)","31","108","3.5","15","0","0","13","15","112","8.6","0","0","8","35.0","4.4","1.0%"
"Jamize Olawale (OAK)","24","110","4.6","19","0","1","9","11","84","9.3","0","0","13","34.4","2.6","0.0%"
"Terron Ward (ATL)","29","95","3.3","13","0","1","9","13","73","8.1","0","0","10","31.8","3.2","0.0%"
"Christine Michael (IND)","54","243","4.5","45","1","0","3","6","16","5.3","0","0","8","28.9","3.6","3.0%"
"Orleans Darkwa (NYG)","37","153","4.1","17","0","1","3","5","31","10.3","0","0","12","27.4","2.3","0.0%"
"John Kuhn (NO)","9","28","3.1","5","0","2","6","10","56","9.3","0","0","12","26.4","2.2","0.0%"
"Terrance West (BAL)","61","229","3.8","17","0","0","4","5","21","5.3","0","2","8","25.0","3.1","34.0%"
"Rex Burkhead (NE)","4","4","1.0","2","0","0","10","15","94","9.4","1","1","15","23.8","1.6","7.0%"
"Jalston Fowler (TEN)","7","13","1.9","3","0","1","5","6","44","8.8","1","0","12","22.7","1.9","0.0%"
"Kerwynn Williams (ARI)","27","142","5.3","35","1","1","2","2","16","8.0","0","1","6","21.8","3.6","1.0%"
"Kenjon Barner (LAC)","28","124","4.4","19","0","0","9","12","22","2.4","0","1","6","21.6","3.6","0.0%"
"Akeem Hunt (HOU)","17","96","5.6","25","2","0","6","10","39","6.5","0","0","7","19.5","2.8","0.0%"
"Lorenzo Taliaferro (BAL)","13","47","3.6","7","0","1","5","5","29","5.8","0","0","3","18.6","6.2","0.0%"
"Knile Davis (PIT)","28","72","2.6","10","0","1","2","3","24","12.0","0","0","13","17.6","1.4","0.0%"
"Mike Davis (SEA)","35","58","1.7","13","0","0","7","13","38","5.4","0","0","5","16.6","3.3","0.0%"
"Michael Burton (CHI)","4","2","0.5","2","0","0","6","6","39","6.5","1","0","10","16.1","1.6","0.0%"
"Juwan Thompson (DEN)","18","48","2.7","12","0","0","6","9","51","8.5","0","0","8","15.9","2.0","0.0%"
"Austin Johnson (TB)","4","9","2.3","4","0","1","5","8","30","6.0","0","0","6","14.9","2.5","0.0%"
"Stevan Ridley (DEN)","36","90","2.5","13","0","0","4","5","-2","-0.5","0","0","8","12.8","1.6","0.0%"
"Tommy Bohanon (JAC)","2","2","1.0","2","0","0","4","8","56","14.0","0","0","9","9.8","1.1","0.0%"
"Darrel Young (CAR)","6","14","2.3","5","0","0","6","6","22","3.7","0","0","11","9.6","0.9","0.0%"
"Zach Zenner (DET)","17","60","3.5","12","0","0","2","3","11","5.5","0","0","4","9.1","2.3","2.0%"
"Anthony Sherman (KC)","1","0","0.0","0","0","0","4","5","34","8.5","0","0","11","7.4","0.7","0.0%"
"Fitzgerald Toussaint (PIT)","18","42","2.3","7","0","0","0","0","0","0","0","0","3","6.2","2.1","0.0%"
"Jacquizz Rodgers (TB)","14","41","2.9","5","0","0","1","3","10","10.0","0","0","5","6.1","1.2","22.0%"
"Bernard Pierce (DEN)","6","11","1.8","4","0","0","3","5","7","2.3","0","0","5","4.8","1.0","0.0%"
"Bobby Rainey (BAL)","5","18","3.6","7","0","0","3","3","16","5.3","0","1","15","4.4","0.3","0.0%"
"Derrick Coleman (ATL)","8","32","4.0","19","0","0","1","1","0","0.0","0","0","10","4.2","0.4","0.0%"
"Roosevelt Nix (PIT)","0","0","0","0","0","0","2","3","16","8.0","0","0","9","3.6","0.4","0.0%"
"Jay Prosch (HOU)","6","33","5.5","16","0","0","0","1","0","0","0","0","9","3.3","0.4","1.0%"
"Aaron Ripkowski (GB)","0","0","0","0","0","0","1","1","18","18.0","0","0","5","2.8","0.6","0.0%"
"Malcolm Brown (LAR)","4","17","4.3","13","0","0","1","1","-2","-2.0","0","0","1","2.5","2.5","0.0%"
"Jordan Todman (NYJ)","4","22","5.5","11","0","0","0","2","0","0","0","0","6","2.2","0.4","0.0%"
"John Crockett (OAK)","9","21","2.3","12","0","0","0","0","0","0","0","0","2","2.1","1.1","0.0%"
"Rod Smith (DAL)","2","5","2.5","3","0","0","1","2","6","6.0","0","0","4","2.1","0.5","0.0%"
"Terrance Magee (CLE)","2","5","2.5","4","0","0","1","1","2","2.0","0","0","1","1.7","1.7","0.0%"
"Corey Grant (JAC)","6","2","0.3","11","0","0","2","3","13","6.5","0","1","5","1.5","0.3","0.0%"
"Trey Williams (PIT)","2","12","6.0","12","0","0","0","0","0","0","0","0","1","1.2","1.2","0.0%"
"Aaron Stecker (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Ahman Green (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Albert Young (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Alvin Pearman (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Anthony Alridge (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Antonio Pittman (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"B.J. Askew (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Brad Hoover (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Carey Davis (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Chad Simpson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Chris Henry (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Clifton Smith (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Correll Buckhalter (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Dan Kreider (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Dantrell Savage (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Deon Anderson (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"DeShawn Wynn (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Edgerrin James (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Fred Taylor (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Gartrell Johnson (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Gary Russell (OAK)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"J.P. Foschi (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jamal Lewis (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jason McKie (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jason Wright (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Javarris Williams (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jeremi Johnson (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Justin Fargas (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Justin Griffith (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Kahlil Bell (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Kenneth Darby (STL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Kenny Irons (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Kolby Smith (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Korey Hall (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Kyle Eckel (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Ladell Betts (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"LaMont Jordan (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"LenDale White (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Leonard Weaver (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Louis Rankin (OAK)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Luke Lawton (OAK)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Madison Hedgecock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Marcus Mailei (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Marcus Mason (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Matt Lawrence (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Naufahu Tahi (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Oren O'Neal (OAK)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Quinton Ganther (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Ryan Moats (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Samkon Gado (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Terrelle Smith (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Tim Castille (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Verron Haynes (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Willie Parker (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Xavier Omon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"J.J. Arrington (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Cedric Peerman (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","12","0.0","0.0","0.0%"
"Devin Moore (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Andre Anderson (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Javarris James (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Brandon James (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jehuu Caulcrick (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Reagan Maui'a (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Shane Bannon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jay Finley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Chad Spann (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Isaac Odim (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Eddie Williams (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Ryan Mahaffey (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Rodney Stewart (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Mike James (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"James Develin (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Joe Banyard (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"Carlin Isles (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Storm Johnson (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Willie Carter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Tim Flanders (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"David Fluellen (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Kapri Bibbs (SF)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"Keith Smith (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Senorise Perry (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Brennan Clay (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"George Atkinson (OAK)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Ty Montgomery (GB)","3","14","4.7","9","0","0","15","19","136","9.1","2","0","6","0.0","0.0","89.0%"
"Terrell Watson (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Kenny Hilliard (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Zach Laskey (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Julian Howsare (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Mack Brown (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Ezekiel Elliott (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0%"
"Derrick Henry (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57.0%"
"Alex Collins (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"Paul Perkins (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80.0%"
"Devontae Booker (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.0%"
"Kenneth Dixon (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.0%"
"Jordan Howard (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.0%"
"Jonathan Williams (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.0%"
"C.J. Prosise (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23.0%"
"Kenyan Drake (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"Tyler Ervin (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"Wendell Smallwood (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.0%"
"Glenn Gronkowski (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"D.J. Foster (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Josh Ferguson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"Andy Janovich (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Kenneth Farrow (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"Derek Watt (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"DeAndre Washington (OAK)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.0%"
"Darius Jackson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Byron Marshall (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Dwayne Washington (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"Russell Hansbrough (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Dan Vitale (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Daniel Lasco (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Aaron Green (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Peyton Barber (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"Brandon Wilds (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Romar Morris (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Tra Carson (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Brandon Brown-Dukes (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Quayvon Hicks (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jalen Richard (OAK)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.0%"
"Cedric O'Neal (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Robert Kelley (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51.0%"
"Joe Kerridge (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"CJ Ham (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Alan Cross (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jalen Simmons (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Elijhaa Penny (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Tre Madden (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Troymaine Pope (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Dalvin Cook (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83.0%"
"Leonard Fournette (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94.0%"
"Christian McCaffrey (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92.0%"
"D'Onta Foreman (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.0%"
"Joe Mixon (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85.0%"
"Alvin Kamara (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.0%"
"Wayne Gallman (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"Samaje Perine (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52.0%"
"Jamaal Williams (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.0%"
"Kareem Hunt (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.0%"
"Marlon Mack (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.0%"
"Jeremy McNichols (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.0%"
"Corey Clement (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"James Conner (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.0%"
"Brian Hill (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"Tarik Cohen (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"Joe Williams (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.0%"
"Elijah Hood (OAK)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"Elijah McGuire (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"Brandon Wilson (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"T.J. Logan (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"Austin Ekeler (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Tion Green (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Sam Rogers (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"De'Veon Smith (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Matthew Dayes (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Marquez Williams (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Khalfani Muhammad (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"De'Angelo Henderson (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"Donnel Pumphrey (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"Aaron Jones (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"Devante Mays (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Terrell Newby (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Justin Davis (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Chris Carson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jordan Johnson (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Anthony Firkser (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"LeShun Daniels (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Darrin Laufasa (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jarveon Williams (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
